WS	#TotWat	WFP(r=0.60)	r(pop=0.90)
WS1	408	29.13		1.40
WS2	159	23.99		1.20
WS3	186	37.27		0.80
WS4	218	31.27		1.00
WS5	244	31.27		1.00
WS6	168	26.56		1.00
WS7	244	32.56		1.00
WS8	363	87.82		0.80
WS9	226	42.41		1.00
WS10	224	33.41		1.00
WS11	129	27.85		0.80
WS12	161	24.85		1.00
WS13	159	29.13		1.00

